locus,sgRNA_target,gene_name,Ala,Arg,Asn,Ctr,Cys,Gln,Glu,Gly,Leu,Phe,Thr,Val
ssl1263,ssl1263,ssl1263,1.361609699688058,-0.6745587337753037,0.43189438478912345,0.14008855647590004,0.3605501221349917,1.2734808237239266,-0.31018503497157585,1.2552373672320392,1.549055935719928,0.04740137820191327,-0.5153373023721397,0.47503991352304037
ssl1277,ssl1277,ssl1277,-0.7746839901377972,-1.6269426157428384,-1.3416864379947,-1.2158158762944973,-0.9688688068081369,-1.939063439264578,-1.2353648420310528,-0.8330528395300434,-0.8022141151949604,-0.5358659094941401,-1.2619073518381707,-2.081938996402357
ssl1300,ssl1300,ssl1300,0.14305734414307658,-0.25585845474983293,-0.19151144596882727,-0.21569712424352663,-0.10571572785051732,-0.10676839551862889,-0.13759005952398498,-0.09730234099207348,0.2567620428837504,-0.1313758620713796,-0.2129899352057518,-0.4109464085845515
ssl1326,ssl1326,ssl1326,0.2358688093832046,0.06880826673336365,0.12129429405858345,0.07814754164000408,0.15688934714007902,0.25962484507009087,0.16960133889555307,0.18407228344586968,0.2736241933156105,0.255269385047478,0.048834338409638724,0.1948201634898751
ssl1378,ssl1378,ssl1378,0.06380640737335366,0.27772134108520874,0.1956785022442004,0.14030256506624902,0.09878302232491414,0.24807471870373896,0.4418474090420313,0.031293749415839,-0.09085138452549132,-0.2409653346015688,0.21391204010703938,0.10398227824913435
ssl1464,ssl1464,ssl1464,-0.34790530604853775,0.2196611894823417,-0.6216339352832164,-0.030772423085064376,-0.3938119187970968,-0.08650278149551391,-0.05585577826368004,-0.301941699844497,-0.20151632402152045,0.07968428208957154,-0.07855096674669118,-0.09825530211269692
ssl1498,ssl1498,ssl1498,0.4433503032948042,0.03970568798184017,-0.23365182790883085,0.16551963607380757,0.12582034118082716,-0.043029393535283185,-0.1404638531769583,0.15686272284879613,0.14341836054296986,0.200054692882927,-0.1869372198704271,-0.09253178157307262
ssl1507,ssl1507,ssl1507,0.22694667697873624,0.14988950143306837,0.1456862598189067,0.14089801352542922,0.18741871224636683,0.12945940127258707,0.024407285962573067,0.02671070462590643,0.2883595871043092,0.15566614386396202,4.337963883630694e-4,0.20564203171699627
ssl1520,ssl1520,ssl1520,-1.7113338968713308,-0.03775994719080889,0.21749913996093315,-0.6794362756048012,-0.5883818088725599,-0.9585757089840168,0.11870975240467088,-0.3545167942067565,-1.4007924386051709,-1.1114439874011672,-0.08921643738831622,-0.6105724753605511
ssl1533,ssl1533,ssl1533,0.06252080449321765,0.09100610148556927,-0.059605360127015214,0.044995943680776744,0.02475538193347988,0.23302284234718632,0.08838040469257413,0.04225569633318158,-0.038348376557560376,-0.09940567467026039,-0.021356362434478977,0.24291112873150014
ssl1552,ssl1552,ssl1552,-0.7554969704726866,0.11104766456412593,-0.5777155173175673,-0.847115491364841,-0.1992473477618203,-0.578370587429144,0.09529079673411674,-0.2376938670500466,-0.7316322349955998,-0.6484433229033995,-0.25654035410693593,-0.2881841229828322
ssl1633,ssl1633,ssl1633,0.15664334476197547,0.21242280597511218,0.08176388631167746,0.02826535619648473,0.251848069715463,0.06608003641698276,-0.06170127101058966,0.1880307343049576,0.10358267435398395,0.4940005267167832,0.20103555417365399,0.22464374757982475
ssl1690,ssl1690,ndhO ssl1690,-0.3836003012682351,-0.6240266278978454,-0.6172431672829243,-0.9834140033068731,-0.2914592286280421,-0.2037558814797215,-0.37718611283761355,-0.4095052785462374,-0.30601217039603706,-0.043865163292465065,-0.8274284868248328,0.02144217639549655
ssl1707,ssl1707,ssl1707,0.04081349656062629,-0.45309876315003955,-0.4887521482300756,-0.28212860502384535,0.17148619048516886,0.2645763123105944,0.18939739324853178,0.19725520775738759,0.40982560346892094,0.14786695911712086,-0.08959438509994223,-0.2269640935216034
ssl1792,ssl1792,ssl1792,0.32088783626416945,0.13595851480657775,0.33036978854809196,0.34165386027423095,0.2244329642447341,0.19872181723655533,0.14162093526917258,0.3573801795853521,0.3264790845051427,-0.0632250077801766,0.2506233798971473,0.17706588723095557
ssl1807,ssl1807,ssl1807,-0.6876598857821552,-0.7460516839932627,-2.404835227405347,-0.7893708263615434,-0.4266337735524882,-1.356027198966855,-0.5775206789034711,-0.5395371498244499,-1.0458675984168972,-1.9077142712036077,-0.6847249470802937,-1.4947653256330886
ssl1911,ssl1911,ssl1911,-0.7820832533604704,-0.5258028418358166,-0.16174659386857998,-1.35533523413223,-0.2985446219233137,-0.48577607994577854,-0.22341671330828797,-0.42245553010081516,-0.7576571712544775,0.03094725576357548,-0.42177361627574206,-0.22227469098718167
ssl1918,ssl1918,ssl1918,-0.1410614477466402,-1.5176665441267676,-1.091074463210126,-0.6313072756695189,-0.5331619835779364,-0.6790302119227084,-1.4518919472482028,-0.4929525812936752,0.10410491749137138,1.9524836151768983,-1.2862784296132463,-1.3560811587284867
ssl1920,ssl1920,ssl1920,-1.014842190608937,-0.3151940473423429,-0.7802494048202175,-0.8630802660102213,-0.7379033132792893,-1.0732199241261406,-0.6403159425509173,-1.0083363771276432,-0.8657370818112613,-0.7348228580403722,-0.7980322436962095,-0.9797854812345388
ssl1922,ssl1922,ssl1922,0.21846297150488986,0.20128467502366085,-0.301144984340419,0.32372510170960406,0.24868431239889502,-0.040969666367134235,0.3443155508245012,0.09876823718933515,0.19065861808866158,-0.41100215634107606,0.2837299334653162,-0.40980131151986854
ssl1923,ssl1923,ssl1923,0.29229396169583755,0.181514731563644,0.18990558762826126,0.26654684519544597,0.31606417195960845,0.21977364785791487,0.15021929035114884,0.23707610864188433,0.2747392556543517,0.11539051912223607,0.1120470351995237,0.11809504927207391
ssl1972,ssl1972,ssl1972,-1.1975859794238792,-1.2908527162904995,-1.239486700609645,-1.556026038941733,-1.0796645252413002,-1.440417383263663,-1.055070180584631,-1.3303179329163661,-1.3785858241677205,-1.4187693487082529,-1.3567643041740518,-1.0830189264726897
ssl2009,ssl2009,ssl2009,0.5166686132884722,-0.1900069467835969,0.2073445948838146,0.11020161952452764,0.021687582774708634,0.607869181060565,-0.26061568324893314,0.18772954581143134,0.8514496956204354,0.691439816606599,-0.3112772650752632,0.15390806955360128
ssl2069,ssl2069,ssl2069,-0.7916248080856985,-0.0400828266620173,0.0025535270663886167,-0.2679780681962576,-0.4534718337996186,-0.6401262150400719,0.07550912019654665,-0.484573874669548,-0.9151137741608736,-0.6006179646997264,-0.11240603752067096,-0.3974936483301211
ssl2138,ssl2138,ssl2138,0.2945170572295492,0.20680917956271394,0.10270259882564362,0.2195334117321079,0.21264936005528778,0.2125401192243636,0.3537465000377992,0.24741796707214042,0.2332202339430646,0.07046792400855029,0.15614521355597435,0.16090714378147314
ssl2148,ssl2148,ssl2148,-1.203472477639332,-0.8628969982806417,-0.9361845027409623,-2.164743480698315,-2.095173769682435,-1.4107976096255073,-1.2261347468943917,-1.4737592068632128,-0.25480464691381866,-0.3645829286261206,-1.9906468451513306,-2.3347079617448077
ssl2162,ssl2162,ssl2162,-0.5696296488538306,-0.24402902476529115,-0.21141242444828298,-0.21169622747919317,-0.07117355137488347,-0.2856741103146428,-0.07502944085674346,-0.23843992839938033,-0.5494948030105776,-0.5310766310737626,-0.1838691931557577,-0.14056866676808027
ssl2245,ssl2245,ssl2245,0.744312767817869,-0.13969114376581246,-1.953441045714488,0.02882717125153678,0.080352303056805,0.9399638337541029,-0.5079348775396753,0.26765910285590566,1.01439224048673,1.5376177689245187,-0.4333817263844133,0.36121547632791234
ssl2250,ssl2250,ssl2250,-0.2523952609670224,0.08954482912561851,-0.45824454626684447,-0.3000785048009422,-0.4583135823275936,0.041105664941926565,-0.2856393182172373,-0.4891769262721287,-0.5077560064843654,0.3202573050417832,-0.184223659633462,-0.47672485625073924
ssl2384,ssl2384,ssl2384,0.01830899219837822,-0.032704416591015625,-0.18822732149206092,0.0207156898209378,0.18204466135312916,-0.11303208601976884,-0.07772320499143881,0.11046887198064144,0.013844805461391479,-0.20022415496247034,7.724187834836335e-4,-0.03535449577686713
ssl2420,ssl2420,ssl2420,-1.3023064626395555,-0.4892435095681968,0.026368052070360366,-0.39221792938008926,-1.0438008822383606,-1.0900721071448185,-0.3542093498424817,-0.8623471298177781,-1.3853718709489649,-0.8406460060268424,-0.3013488363754401,-1.0889759534134866
ssl2471,ssl2471,ssl2471,0.2643159754074034,0.15803882775476263,-0.05369704274493725,-0.08995522718629258,0.17334294893978128,0.2712689255443661,0.36387409487560773,-0.03344856532876929,0.4084848853888704,0.6225239983177645,0.21390849171018464,0.3853039413841523
ssl2501,ssl2501,phaP ssl2501,0.5325948248822016,0.2669138422049628,0.10377059832494764,0.24945377174028355,0.36772763148057147,0.5677364047124045,0.33049492254501617,0.3990507609658136,0.5792309038368925,0.0739514180779895,0.23966294721196293,0.4048441587646045
ssl2559,ssl2559,ssl2559,0.1329506738514783,0.19233014013367788,0.07837912041119269,0.19060959983504394,0.1960231705858747,-0.010041981433739225,0.31075425709682364,0.2178736454983291,0.2154373794271162,-0.2232731529390522,0.27479234956968535,0.15165777050368884
ssl2595,ssl2595,ssl2595,0.4180948256021575,0.10367232799719198,0.14385781957366156,0.33387411737783673,0.21831143615203746,0.36340747901973697,0.04196338820801508,0.24696197401647133,0.44610233862091686,0.2594837493245082,0.17485380930119593,0.3106581200827008
ssl2667,ssl2667,ssl2667,-0.3194332973332109,-0.5886171172406791,-1.0174237846448833,-0.7350594898349114,-0.28638863001963033,-0.7978228092471793,-0.9692195806184275,-0.290706731577096,-0.261812719406163,-0.40679896290260215,-0.7520985001461039,-1.0923864098486566
ssl2717,ssl2717,ssl2717,-0.02079094817136371,0.1700956800402788,-0.2664738406588047,-0.0981200583178379,-0.06823633377587718,-0.08211659181819678,-1.3337010541756593,-0.293236166549969,-0.039491952460800915,-0.03675376397120535,-1.2899316317054887,-0.08745186803428644
ssl2733,ssl2733,ssl2733,0.030256785586796186,0.30260617027656805,0.13887137323954885,0.3481716684353421,0.10772119046518389,-0.08144950981758677,0.28654246766745584,0.2839373544468519,-0.1610800503665414,0.11269402770752716,0.26759384928189456,0.3196300699086876
ssl2749,ssl2749,ssl2749,-0.21531012474026837,-0.797459897676953,-0.46083239210203036,-0.5738359450485265,-0.3550100434199001,-0.418239157053605,-0.6618401516482575,-0.4884381633797466,-0.07858878876789922,-0.164894584588087,-0.6790430399281158,-0.6045031611847986
ssl2781,ssl2781,ssl2781,0.0600610107448989,0.07290173331942588,0.06615233757493025,0.09593741190917171,0.02407545479531631,0.0737404696266152,-0.01272897420962733,-0.196031066682698,0.044846799708836926,-0.023019194292567456,0.10429497559611911,0.09124272174720534
ssl2789,ssl2789,ssl2789,0.16038204632793962,0.2774097482125315,-0.09488954404583842,0.15585385613073632,0.15135552088117313,0.5289525098341059,0.1990857849457606,0.124043193386649,0.18581483015801403,0.2831678997609438,0.07077300750681177,0.14335075193536137
ssl2823,ssl2823,tatA ssl2823,0.07440013592403753,-0.8333327749835429,-0.6854048192405238,-0.8158552842927199,-0.7084804488763747,-0.48501868516598845,-0.6388942317719564,0.05517088781744457,0.21072335174384754,0.18438712852739236,-1.3112399318948913,-0.9515728458404503
ssl2874,ssl2874,ssl2874,-0.37002106790320954,-0.3417110340714463,-0.15411174666995145,-0.24220827217363697,-0.33825386834086196,-0.3090364996345175,-0.38838821768953113,-0.24390492689362628,-0.4036089930839675,-0.03834721874674791,-0.16557289464246003,-0.19965635753867272
ssl2920,ssl2920,ssl2920,-0.0031561651108315152,-0.04209492628564268,0.24849447874573963,0.07106631774201291,0.19574553944688036,0.17889697287582734,0.0937792855339637,0.24741243170847302,0.011206625313493895,-0.3286686848796021,0.2696677797407926,0.12377977524415358
ssl2971,ssl2971,ssl2971,0.13784271780897597,-0.259476679127077,-0.1562818741300494,-0.16469191104679776,0.10428783583098145,0.2865912669559009,-0.1131643935719142,0.0629110014887518,0.3102473678708811,0.39126769038373954,-0.2804422360686704,0.04070573992016254
ssl2982,ssl2982,rpoZ ssl2982,1.0479627536385454,-0.29245948150719586,1.1070561017631064,0.9698958632080125,0.005177267559675351,1.7604980391378051,0.7440677481267857,0.3224035256698021,1.5762957820791121,1.4420225428995186,0.43600743850171403,0.33858752340896736
ssl3044,ssl3044,ssl3044,0.08622801722366673,0.18975641633486812,0.13903263856988016,0.10795928800822834,0.11016094363722297,0.10487874545441225,0.25013006460619713,0.09792320145773106,0.08796087973917675,-0.4110118533844482,0.13514544972584186,0.13857416740903583
ssl3127,ssl3127,ssl3127,0.4168149173559211,0.13670924784723634,0.28037098366114316,0.10891622422816265,0.2502685420312177,0.5029055130212134,-0.12091984972056925,0.2875284973472713,0.4615290682048182,2.142962442345171,0.11842100898758288,0.11534311509014758
ssl3291,ssl3291,ssl3291,-1.7971689954230674,-2.4983238005619866,-2.1034933673583507,-1.7537628056026564,-1.7398501541853313,-2.052560098988423,-2.4954815551279244,-1.5364903627863238,-1.4065070117918248,-0.050704809575025905,-1.9972819889286544,-2.1048713331676185
ssl3364,ssl3364,ssl3364,-2.592436242585725,-2.137130140104457,-0.4869088448461622,-1.452664009129773,-1.6947295045495718,-2.8539419825811336,-1.4017565499987268,-1.610445347966602,-2.7122302334792137,-1.1098627151722915,-1.149073107947564,-3.2222870845616614
ssl3379,ssl3379,clpS ssl3379,-0.8172339125125704,-0.7196617769408568,-0.7560811914096415,-0.7986541368745849,-0.7362671648506081,-1.5044168012670713,-1.0140262390210513,-0.5920756739869933,-0.5212623704902973,-0.547374472847864,-0.5157059490802427,-1.4060021975134243
ssl3382,ssl3382,ssl3382,-0.027467792837310052,0.06649648170803542,0.18619028067623053,0.09465765837321317,0.18496547092312152,-0.10512816232228953,0.22217358298825068,0.20713812107633678,-0.05800744416505224,-0.19216546005102134,0.19431796774546312,0.005758996294998753
ssl3383,ssl3383,ssl3383,-0.8487494820965537,-1.0261567094432722,-1.1496716016060795,-1.314551010229129,-0.7695917385015775,-0.7037904089145105,-1.4330820763661194,-0.7739119176013044,-0.5513574194121778,-0.6061390860521987,-1.4450069101316696,-0.402904287628491
ssl3446,ssl3446,ssl3446,0.3510154784321014,0.18330554110023034,-0.7268342055786754,0.21684092823940107,0.20436111883889113,-0.018653007451130705,-0.21064999593907063,0.1933118131449408,0.28673457467100366,0.48132482107356334,0.13020493985371936,-0.3493967460156346
ssl3451,ssl3451,ssl3451,0.22936026910104992,-1.1260134112255438,-0.8214616627391446,-0.9810321592139876,-0.44837191460290654,-0.19326796281263015,-1.2452069052204207,-0.24020792993598675,0.6940733085238923,1.7271865082238447,-1.2749754032743639,-0.9128247385150524
ssl3549,ssl3549,ssl3549,-0.8621659730761901,-0.14378607979839433,-0.32328082801351893,-0.4765491580067728,-0.5313247473048445,-0.9120218149792167,-0.3656966681056355,-0.5670551101147022,-1.1048535634225967,1.046484033677625,-0.22790310526773203,-0.9062553950410718
ssl3573,ssl3573,ssl3573,-0.3616005537725394,-0.5632560792408038,0.010865129640111734,-0.27229196989989035,-0.16131982449990204,-0.28903763968185464,-0.429606465573086,-0.3003424562936756,-0.2052203731958668,-0.18036766156037964,-0.2148053751510707,-0.46030034440247647
ssl3615,ssl3615,ssl3615,-0.09607503482481303,-0.23471220607556117,-0.12020452128725136,-0.07970416058761721,-0.15263929103744653,-0.13281119519850937,0.08764702760521446,-0.19779571600039786,-0.118529498635441,0.3502795155079477,-0.08326571588628766,-0.02158549521376384
ssl3692,ssl3692,ssl3692,-0.16394985164363238,0.04192276708491211,-0.07614843713218183,-0.2882883971863069,-0.07288762150069943,-0.12512765398245332,0.18065998693535523,0.04996494871172989,-0.14505272617029843,-0.3533184743743688,0.0201858358468976,-0.06327748686270514
ssl3712,ssl3712,ssl3712,0.2991882366396821,0.14923567270229585,0.07636641052359167,0.07315306835218882,0.2356262220299814,0.31338167192218863,0.13021132468709626,0.27078875653385187,0.4035457404697719,0.3073849494368402,-0.05432615775983185,0.2177473583759506
ssl3769,ssl3769,ssl3769,3.412355997917007,2.3197288487040804,-1.7811384222845421,2.4883143560428413,3.049135055837488,3.282955378564773,1.5010305026270552,3.1290232309586288,3.506009885912005,0.6160633235662863,0.782389459525586,3.133100668604946
ssl3829,ssl3829,ssl3829,-0.03374737143165552,-0.8737050692211794,-1.0059864152212394,-0.7452770309293398,-0.5432993276817648,-0.4355985215728947,-1.121249033395545,-0.4289387519764051,0.0322495117019635,0.6055108911976125,-1.0153461808791628,-1.0749987093352356
ssl5001,ssl5001,ssl5001,-0.13301212388034606,0.1203764955507401,0.16717482506028358,0.052945191758658916,0.043683609245372346,-0.18714014022153885,0.12002535093128759,-0.00603617358785483,-0.14940577097046917,-0.5847901018880908,0.04844040599238632,0.01788326049188002
ssl5007,ssl5007,ssl5007,-0.308072508832249,0.0010904798855183324,0.13957758227567085,-0.03708406830668425,-0.14233401307993254,0.096363575741668,0.10553567232201448,-0.12710753895771318,-0.24175851453564895,0.008962047993206282,-0.044486803341375385,9.221219018568941e-4
ssl5008,ssl5008,ssl5008,-0.3946231594019511,0.1419457368430331,-0.2955649002875208,0.07291546393118115,-0.3379759169610063,-0.2529182023701387,-0.05819501724443826,-0.5156274610027001,-0.7855065448424858,-0.9440101900156024,-0.08038899262138649,0.2824070379744535
ssl5015,ssl5015,ssl5015,-0.2082088277636025,-0.1217414356183504,-0.008693863006099983,0.09010712023795757,0.0036027827489997525,0.035610606041262816,0.15570194616857908,-0.11960219798118688,-0.1769100900009349,-0.5159393060817259,0.17599966895224264,0.10191554850209253
ssl5025,ssl5025,ssl5025,-0.12090668749610205,0.043086719426264915,0.15503127746096645,0.09167291387964326,0.006338711511669067,-0.006471268233966874,0.11779543310382197,-0.02459235143533755,-0.015496707506407071,0.15605076164407305,0.13230370808873423,0.04015038771326248
ssl5027,ssl5027,ssl5027,0.23314212244867794,-0.03402548860953339,0.20340346802765868,0.07097485984077477,0.019910575418104894,0.3675169226522842,0.06714805330824043,0.11991061413223887,0.3281155091130516,-0.23555878235592792,0.08503915421346933,0.22840422564007865
ssl5039,ssl5039,ssl5039,0.2053647746838689,0.12225017691279362,0.19741922474616444,0.21217791895752086,0.10184204198356783,0.1988457030488823,0.10149403099103194,0.04403205031205451,0.1839469002405165,-0.05474211261467658,0.17317474236452005,0.16279352153969187
ssl5045,ssl5045,ssl5045,-2.560569308687706,0.14753745711687746,-2.8234772225522407,-2.9751053662465212,-1.3602535055554594,-1.6189960611470673,-1.3660776802065584,-1.1803774276891357,-1.25415461031374,-1.2502091520808547,-1.7675373953652935,-0.9824064571952114
ssl5064,ssl5064,ssl5064,0.18001777777766678,0.046500712282661005,0.2652988777902127,0.16768265594936896,0.09068716299349451,0.11600413575286217,0.006727778358134376,-0.1274730687985975,0.2303005441447578,-0.5567200752742121,0.1649434189898445,0.10274495082324238
ssl5065,ssl5065,ssl5065,0.38736250309025283,0.05919027529016798,0.10983039067965392,0.224034658188491,0.21349785130417587,0.2752860925102621,0.21197060550010863,0.2205736720529583,0.28456305715931074,-0.3261091709847066,0.17805110389833345,0.25153829339368794
ssl5068,ssl5068,ssl5068,0.36478049772687343,0.2809665626106022,0.14230301438176512,0.16973493650552446,0.3307381547158657,0.23989085848935568,0.26029025716178195,0.290225758969749,0.2760346469010483,-0.31082896361517787,0.11945640024142337,0.26518510993326755
ssl5070,ssl5070,ssl5070,-0.7706385376453098,-0.4733169454590992,-0.6658355069723828,-0.8001887296415394,-0.6404381858118886,-0.9732279006990755,-0.5834542928306886,-0.7685505714848219,-0.8362587251818118,-1.6483667310372754,-0.8020576223998025,-0.9181130601146896
ssl5091,ssl5091,ssl5091,0.10525140541530541,0.16202244713644498,0.2141116087726746,0.1638551587394194,0.19722636718501313,0.11624963621385957,0.14888819238521706,0.16297028538092653,0.12203881753854183,-0.21478384012894394,0.1719607132474191,0.19542414401603037
ssl5095,ssl5095,ssl5095,0.19035902462987625,0.2180931315603406,0.08359400488174454,0.15831069831671862,0.24447898579729394,0.1384253762102567,0.16444095347835316,0.26730612939031984,0.19311226229190795,0.12100362188787232,0.14441517624964817,0.1936442971942371
ssl5096,ssl5096,ssl5096,0.28332409705806083,0.09355622513624844,0.18528095087388985,0.3069713729356656,0.006849385794051371,0.1442559564465441,0.1940647055598861,0.27447466284966743,0.23561816705585212,-0.09264710055944352,0.14493624748311426,0.2778252237381867
ssl5098,ssl5098,ssl5098,0.7748569681214434,0.3465927032468151,0.05510872146191044,0.4447683022495609,0.45419550074061854,0.671179327729832,0.06803034138631762,0.5569919891842159,0.8411430591110195,0.7095994854949444,0.14217188864113733,0.3896372304138773
ssl5099,ssl5099,ssl5099,0.3572999183362283,0.14135009760726766,0.3808883295815856,0.3242470395960578,0.1020668087876762,0.449862753217132,0.1978961950518747,0.3439606363001571,0.3975744915660093,0.2630493871368945,0.2589687533221909,0.2493271938254259
ssl5100,ssl5100,ssl5100,-0.5963497860529916,-0.10644262439155792,-0.3663906796672355,-0.3065155416324226,-0.39171550632085783,-0.37361035862827624,0.11793894457294093,-0.6721946563048916,-0.44113629154033274,-1.170135207051144,-0.12432767889083213,-0.2537536010605489
ssl5103,ssl5103,ssl5103,-1.9329724190964888,-1.5805068292466977,-1.8053269962007814,-1.8609920448488386,-1.4606988680211697,-2.2124556871861887,-1.622798292745219,-1.8395244718396297,-1.962602394639386,-0.997495867870946,-1.7833929747721684,-2.3292240547994476
ssl5108,ssl5108,ssl5108,0.10976526805190492,0.17091705370484866,0.06229318094170154,0.2682288497346999,0.029113003246709648,0.1383038828536993,0.12224229520709792,0.06094957463751471,0.03613693812194044,-0.16662986242826613,0.21232268691845946,0.1843656487646244
ssl5113,ssl5113,ssl5113,0.04977197604664888,0.21735935474797544,0.044241445353586394,0.12922394057740594,0.0034910002899452277,0.015675866882943496,0.11860097437671617,0.0854604272269648,0.03803794896593876,0.1859102472134849,0.08569009266004861,0.18128837554172136
ssl5114,ssl5114,ssl5114,0.19590998511570706,0.13803184699819143,0.12044476568376476,0.13184589427835017,0.18920011780023743,-0.018008529975267192,0.13117353428879522,0.17684355216273365,0.15954570979947047,-0.1512713923817988,0.24171537693379885,0.1132069479005935
ssl5125,ssl5125,ssl5125,-0.2665956170084432,-0.10424686637536813,-0.3478683322184583,-0.13986456248137288,0.016897715456794613,-0.4610748910643178,0.01547726773348166,0.05828751013496413,-0.2243730859194486,-0.4114285390852442,0.08399766122530551,-0.24740025520573009
ssl5129,ssl5129,ssl5129,0.19730857246587596,0.04897551022795742,0.1454855105051645,0.14233533908054932,0.22972522107190818,0.3280285221583501,0.22996861800219287,0.18891225933829864,0.2940965398369582,0.14598486205704525,0.10354816896988916,0.11286809676682576
ssl6035,ssl6035,ssl6035,0.20382625623762926,0.2715848511711215,0.17795770013057835,0.2820822421646944,0.2415506206741068,0.2017612878336054,0.32045351605448846,0.1545458387858782,0.17984491564442326,0.04142327099787595,0.2800867366274363,0.21161611767725969
ssl6061,ssl6061,ssl6061,0.2718444255951441,0.32971040746827424,0.2524104711596038,0.29847390929437806,0.3673563580118685,0.18751820805370473,0.003808049229526093,0.43253367006544896,0.32968262713735486,0.04160475040450113,0.3340726018614169,0.17732633966564404
ssl6092,ssl6092,ssl6092,0.11554510583522719,0.19196901876896813,0.12745477364193133,0.25995325786581697,0.10892680999358627,0.12438809628804322,0.16024061134438058,0.1486560583479029,0.03101516000342493,-0.21001700126028666,0.14021775782723572,0.08766361574738837
ssl7004,ssl7004,ssl7004,-0.015418087455795442,0.16566221150111965,0.16856724515818908,0.16886664974493767,0.14130381931000283,-0.0938291627463619,0.14358313536377124,0.15678084892084132,0.013173690653156758,-0.14290466293990192,0.10445503873897223,0.034629914063122616
ssl7007,ssl7007,ssl7007,0.06097556340852418,0.23333812659261194,0.19096581009778915,0.17304561042466937,0.1463219264254091,-0.08648093398087944,0.2273496354608781,0.1154047853283184,-0.1603385813042241,-0.2793476118421463,0.23512905505759574,0.3590177446862559
ssl7019,ssl7019,ssl7019,-0.19594687803319993,0.07563358934166864,-0.08280490399026962,-0.03059915772534369,-0.30916315165917974,0.22348419652972987,0.06574399197614923,-0.16388897331549854,-0.21364050512390909,0.08048135815316673,-0.027711977118604438,0.04318213866559612
ssl7020,ssl7020,ssl7020,-0.028387797643671973,0.08154820916521947,-0.0917264871807983,0.01693877181873012,-0.07952117179649175,-0.20026972448261937,0.16417614306935727,-0.039163665544000754,-0.19667441841260427,-0.3793729914447597,0.11039116736451167,0.2078132344711707
ssl7021,ssl7021,ssl7021,0.3768216288687785,0.14364666457067282,0.2553232175549918,0.27453582946526445,0.034027316478153186,0.10318956085107081,-0.2687420512987947,0.18254513880581585,0.3972299037409373,0.4755908387454415,-0.0043662067654566886,-0.10429995241275196
ssl7022,ssl7022,ssl7022,-0.12286566195558205,-0.8179164493736012,-0.24992325100577575,-0.3121362071385092,-0.5616268006184579,-0.27849112502906426,-0.2005302446562604,-0.08633502071249088,-0.14658873194224578,0.616230278889566,-0.5186948472080933,-0.532641090814045
ssl7038,ssl7038,ssl7038,-1.2362519289387977,-1.1525708706317972,-0.9974100573793843,-1.0906271630226565,-1.2825415897999493,-1.2913679459047673,-0.9874536960562021,-1.2718234191348199,-1.0753582753425848,0.26023286057641637,-1.2305557982870103,-1.244304294790566
ssl7039,ssl7039,ssl7039,0.3204738592843881,-0.16136256527899784,-0.14766177202973482,0.13585392104395458,0.2440226470841633,0.2581586206083312,-0.14173160768891022,0.146149931698141,0.3600781306275906,0.8178197963978933,-0.19882442806755599,0.08300282107466167
ssl7042,ssl7042,ssl7042,-0.42139589908640507,-0.5766740682981831,-0.5891791983733178,-0.5201377707391633,-0.35525102780585877,-0.6836596110131127,-0.6276218207446171,-0.5250301934504085,-0.3167059596527358,0.9510224699301523,-0.5498504004996924,-0.7896099909430931
ssl7045,ssl7045,ssl7045,0.09179979713813612,-0.3824982668711468,0.24898977007057627,-0.22063473672930842,0.22104101826811293,-0.1085946101362474,0.060997025438430365,0.2404307527319331,0.12175073714105308,-0.4420146908963663,0.004508452421829768,-0.0317256360824602
ssl7046,ssl7046,ssl7046,-0.34967854074713284,0.10897496084971123,-0.05401174342015179,-0.06884350524652086,-0.2141434903636817,-0.26132548612421325,0.06683039227938951,-0.18064428973110241,-0.3251836155950091,-0.20538016077757748,0.006694820793393995,0.06418310334591895
ssl7048,ssl7048,ssl7048,0.6307677031762666,0.01738103568199372,-0.14890876845006054,0.31420118084823134,0.23747513443613047,0.6983693232620837,0.03842367249686462,0.37146925643574646,0.7920603912615622,0.5851172085458384,-0.0010663826764470896,0.2314440551365772
ssl7051,ssl7051,ssl7051,0.262572469099713,0.3132278369837714,0.17169941486764367,0.27098668066983905,0.32008949563998695,0.07654451881807094,0.20050154546350696,0.2878068444022383,0.14660704379991998,-0.09720898711262646,0.38536984346438174,0.31546889639183473
ssl7053,ssl7053,ssl7053,0.20644367107056738,0.19616343343522655,0.2854432443369672,0.2542685464791229,0.27471527705206034,0.16896092648818695,0.15402304503757147,0.2764604602131859,0.1611945725402443,-0.19612871965472603,0.34491604242641266,0.1934563417410966
ssl7074,ssl7074,ssl7074,-0.37610395402404684,-0.5394993676104642,-0.23443358788809054,-0.5994106458760887,-0.5521972164475706,-0.8007361427704256,-0.25723711965868656,-0.2234110693673273,-0.34595749601680587,0.7969608424450041,-0.36205393789856843,-0.7919600438642552
ssl8003,ssl8003,ssl8003,-0.3702772592055039,-0.351545337279415,-0.4253822770185163,-0.25499709560925543,-0.5068506765075086,-1.350100901335988,-0.6097074249953126,-0.678471871521386,-0.30050385593049883,-1.0635570018062621,-0.49466113352025703,-1.1597024590255736
ssl8005,ssl8005,ssl8005,0.21792624918229783,0.21100667491620537,0.12271901872602638,0.1836176796790206,0.0934788178013148,0.1491440348128186,0.24288597737015638,0.2347405646207071,0.24998940579228512,-0.0465760442052869,0.06127211836269017,0.2628323109252459
